Title,Company,Location,Timestamp,Job Highlights,Job Highlights Items,Qualifications,Qualifications Items,Benefits,Benefits Items,Responsibilities,Responsibilities Items,Job Description
"Applied Scientist, Marketplace Fairness and AI",Uber,"New York, NY • via Uber",2025-01-08T15:19:40.757281,"Deeply proficient in using Python, R, or both
Data Analysis Experience
Comfortable with SQL
Experience conducting data science in the area of racial disparities, especially in contexts where causal inference is challenging","Deeply proficient in using Python, R, or both; Data Analysis Experience; Comfortable with SQL; Experience conducting data science in the area of racial disparities, especially in contexts where causal inference is challenging","Deeply proficient in using Python, R, or both
Data Analysis Experience
Comfortable with SQL
Experience conducting data science in the area of racial disparities, especially in contexts where causal inference is challenging","Deeply proficient in using Python, R, or both; Data Analysis Experience; Comfortable with SQL; Experience conducting data science in the area of racial disparities, especially in contexts where causal inference is challenging","For New York, NY-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year
For San Francisco, CA-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year
For all US locations, you will be eligible to participate in Uber's bonus program, and may be offered an equity award & other types of comp
You will also be eligible for various benefits","For New York, NY-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year; For San Francisco, CA-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year; For all US locations, you will be eligible to participate in Uber's bonus program, and may be offered an equity award & other types of comp; You will also be eligible for various benefits","For New York, NY-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year
For San Francisco, CA-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year
For all US locations, you will be eligible to participate in Uber's bonus program, and may be offered an equity award & other types of comp
You will also be eligible for various benefits","For New York, NY-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year; For San Francisco, CA-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year; For all US locations, you will be eligible to participate in Uber's bonus program, and may be offered an equity award & other types of comp; You will also be eligible for various benefits","About the Role

The Marketplace Fairness Team is an applied science policy team that assesses bias in products, projects, and machine learning models. It works closely with legal and policy stakeholders to conduct, present, and interpret these tests.

What the Candidate Will Need / Bonus Points

---- What the Candidate Will Do ----
• Conduct fairness testing to assess products, projects, or machin
e learning models for bias.
• Present results to lawyers, leadership, and the people who create these products

---- Basic Qualifications ----
• Deeply proficient in using Python, R, or both
• Data Analysis Experience
• Comfortable with SQL

---- Preferred Qualifications ----
• Experience conducting data science in the area of racial disparities, especially in contexts where causal inference is challenging

For New York, NY-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year.

For San Francisco, CA-based roles: The base salary range for this role is USD$131,000 per year - USD$138,000 per year.

For all US locations, you will be eligible to participate in Uber's bonus program, and may be offered an equity award & other types of comp. You will also be eligible for various benefits. More details can be found at the following link https://www.uber.com/careers/benefits.

Uber is proud to be an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know by completing this form.

Offices continue to be central to collaboration and Uber’s cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green-light hubs, employees are expected to be in-office for 100% of their time. Please speak with your recruiter to better understand in-office expectations for this role.
"
"Research Intern - FATE NYC (Fairness, Accountability, Transparency, and Ethics in AI)",Microsoft,"New York, NY • via Glassdoor",2025-01-08T15:19:50.791360,"Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment
We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology)
Currently enrolled in a relevant PhD program or JD (Juris Doctorate) program
Research Interns are expected to be physically located in their manager’s Microsoft worksite location for the duration of their internship
In addition to the qualifications below, you’ll need to submit a minimum of two reference letters for this position as well as a cover letter and any relevant work or research samples
We want to learn about the kinds of research that interest you","Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment; We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology); Currently enrolled in a relevant PhD program or JD (Juris Doctorate) program; Research Interns are expected to be physically located in their manager’s Microsoft worksite location for the duration of their internship; In addition to the qualifications below, you’ll need to submit a minimum of two reference letters for this position as well as a cover letter and any relevant work or research samples; We want to learn about the kinds of research that interest you","Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment
We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology)
Currently enrolled in a relevant PhD program or JD (Juris Doctorate) program
Research Interns are expected to be physically located in their manager’s Microsoft worksite location for the duration of their internship
In addition to the qualifications below, you’ll need to submit a minimum of two reference letters for this position as well as a cover letter and any relevant work or research samples
We want to learn about the kinds of research that interest you","Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment; We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology); Currently enrolled in a relevant PhD program or JD (Juris Doctorate) program; Research Interns are expected to be physically located in their manager’s Microsoft worksite location for the duration of their internship; In addition to the qualifications below, you’ll need to submit a minimum of two reference letters for this position as well as a cover letter and any relevant work or research samples; We want to learn about the kinds of research that interest you","The base pay range for this internship is USD $6,550 - $12,880 per month
There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $8,480 - $13,920 per month
Certain roles may be eligible for benefits and other compensation","The base pay range for this internship is USD $6,550 - $12,880 per month; There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $8,480 - $13,920 per month; Certain roles may be eligible for benefits and other compensation","The base pay range for this internship is USD $6,550 - $12,880 per month
There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $8,480 - $13,920 per month
Certain roles may be eligible for benefits and other compensation","The base pay range for this internship is USD $6,550 - $12,880 per month; There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $8,480 - $13,920 per month; Certain roles may be eligible for benefits and other compensation","Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.

Microsoft Research, New Yor
k City (MSR NYC) is looking for multiple Research Interns to collaborate with members of the Fairness, Accountability, Transparency, and Ethics in AI (FATE) research group. A list of researchers in the FATE group can be found here. Members of the group collaborate extensively with each other and with other groups across Microsoft.

This group is interested in research including but not limited to: sociotechnical approaches to AI evaluation/measurement; developing statistical, computational, and visualization methodologies for AI evaluation/measurement; the challenges of responsible AI in industry practice; institutional studies; AI law and policy; cultural, economic, and environmental impacts of AI; AI transparency; human-AI interaction; and a wide range of topics that address AI’s social impacts from a diversity of disciplinary perspectives.

Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment. We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology).

Applicants to the FATE internship may also be interested in applying for the separate STAC internship. Applicants interested in multiple internship opportunities should apply to each posting separately.

Research Intern STAC (Sociotechnical Alignment Center) | Microsoft Careers

Responsibilities

Required Qualifications
• Currently enrolled in a relevant PhD program or JD (Juris Doctorate) program.

Other Requirements
• Research Interns are expected to be physically located in their manager’s Microsoft worksite location for the duration of their internship.
• In addition to the qualifications below, you’ll need to submit a minimum of two reference letters for this position as well as a cover letter and any relevant work or research samples. After you submit your application, a request for letters may be sent to your list of references on your behalf. Note that reference letters cannot be requested until after you have submitted your application, and furthermore, that they might not be automatically requested for all candidates. You may wish to alert your letter writers in advance, so they will be ready to submit your letter.
• Applications (including reference letters) should be submitted by December 18 for full consideration but will be accepted until all positions are filled. Applicants who do not submit a cover letter may not be considered. Your cover letter should be no more than 2 pages long. Please address the following points:
• Include your name, email address, and website URL.
• Briefly describe your current research, and how it connects with the focus of the MSR NYC FATE research group (see Overview for a list of some of the group’s current research interests).
• What kinds of methodologies have you applied in your research/are you most familiar with? (E.g., coding, statistics, large scale data analysis, theoretical/mathematical analysis, user studies, experimental design, ethnography, etc.)
• We want to learn about the kinds of research that interest you. Are there particular projects you would like to do during your internship? Recent (MSR or non-MSR) research or ideas you’ve come across that you are particularly interested in? What, to you, makes for a good project/what are you looking for in a project?
• All researchers in the group review every application. However, if you want to indicate which MSR NYC researchers you would be especially interested in working with, you may optionally do so.

Preferred Qualifications
• Demonstrated ability to conduct original research.
• Ability to collaborate effectively with other researchers and product development teams.
• Proficient interpersonal skills, cross-group, and cross-culture collaboration.
• Ability to think unconventionally to derive creative and innovative solutions.

The base pay range for this internship is USD $6,550 - $12,880 per month. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $8,480 - $13,920 per month.

Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: https://careers.microsoft.com/us/en/us-intern-pay

Microsoft accepts applications and processes offers for these roles on an ongoing basis.

Research Interns put inquiry and theory into practice. Alongside fellow doctoral candidates and some of the world’s best researchers, Research Interns learn, collaborate, and network for life. Research Interns not only advance their own careers, but they also contribute to exciting research and development strides. During the 12-week internship, Research Interns are paired with mentors and expected to collaborate with other Research Interns and researchers, present findings, and contribute to the vibrant life of the community. Research internships are available in all areas of research, and are offered year-round, though they typically begin in the summer.

Qualifications

Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.
"
Lead AI / ML Engineer,Consumer Reports,"New York, NY • via Indeed",2025-01-08T15:20:01.003696,"Bachelor's degree in Computer Science, Data Science, Machine Learning, Artificial Intelligence, or related field
7+ years of professional working experience in AI/ML engineering projects
Strong foundations in Computer Science, Math, Probability, Statistics, Machine Learning, Image Processing , Natural Language Processing (NLP), and Generative AI concepts,
Expert in Python, SQL, Unix Scripting and related libraries and frameworks
Experience building end-to-end production grade AI/ML pipelines in cloud (AWS + Databricks)
Excellent communication and collaboration skills to partner with business and technology
Exposure to LLMs (OpenAI GPT3.5/4, BERT, BART, Dolly etc)","Bachelor's degree in Computer Science, Data Science, Machine Learning, Artificial Intelligence, or related field; 7+ years of professional working experience in AI/ML engineering projects; Strong foundations in Computer Science, Math, Probability, Statistics, Machine Learning, Image Processing , Natural Language Processing (NLP), and Generative AI concepts,; Expert in Python, SQL, Unix Scripting and related libraries and frameworks; Experience building end-to-end production grade AI/ML pipelines in cloud (AWS + Databricks); Excellent communication and collaboration skills to partner with business and technology; Exposure to LLMs (OpenAI GPT3.5/4, BERT, BART, Dolly etc)","Bachelor's degree in Computer Science, Data Science, Machine Learning, Artificial Intelligence, or related field
7+ years of professional working experience in AI/ML engineering projects
Strong foundations in Computer Science, Math, Probability, Statistics, Machine Learning, Image Processing , Natural Language Processing (NLP), and Generative AI concepts,
Expert in Python, SQL, Unix Scripting and related libraries and frameworks
Experience building end-to-end production grade AI/ML pipelines in cloud (AWS + Databricks)
Excellent communication and collaboration skills to partner with business and technology
Exposure to LLMs (OpenAI GPT3.5/4, BERT, BART, Dolly etc)","Bachelor's degree in Computer Science, Data Science, Machine Learning, Artificial Intelligence, or related field; 7+ years of professional working experience in AI/ML engineering projects; Strong foundations in Computer Science, Math, Probability, Statistics, Machine Learning, Image Processing , Natural Language Processing (NLP), and Generative AI concepts,; Expert in Python, SQL, Unix Scripting and related libraries and frameworks; Experience building end-to-end production grade AI/ML pipelines in cloud (AWS + Databricks); Excellent communication and collaboration skills to partner with business and technology; Exposure to LLMs (OpenAI GPT3.5/4, BERT, BART, Dolly etc)","We offer medical benefits that start on your first day as a CR employee that include behavioral health coverage, family planning and a generous 401K match
Fair Pay & A Just WorkPlace
At Consumer Reports, we are committed to fair, transparent pay and we strive to provide competitive, market-informed compensation
The target salary range for this position is $165k to $190k","We offer medical benefits that start on your first day as a CR employee that include behavioral health coverage, family planning and a generous 401K match; Fair Pay & A Just WorkPlace; At Consumer Reports, we are committed to fair, transparent pay and we strive to provide competitive, market-informed compensation; The target salary range for this position is $165k to $190k","We offer medical benefits that start on your first day as a CR employee that include behavioral health coverage, family planning and a generous 401K match
Fair Pay & A Just WorkPlace
At Consumer Reports, we are committed to fair, transparent pay and we strive to provide competitive, market-informed compensation
The target salary range for this position is $165k to $190k","We offer medical benefits that start on your first day as a CR employee that include behavioral health coverage, family planning and a generous 401K match; Fair Pay & A Just WorkPlace; At Consumer Reports, we are committed to fair, transparent pay and we strive to provide competitive, market-informed compensation; The target salary range for this position is $165k to $190k","WHO WE ARE

Consumer Reports is an independent, nonprofit organization dedicated to a fair and just marketplace for consumers. Our team is made up of truth tellers, change agents, and consumer advocates who investigate and build coalitions to fight for fairness and justice in the marketplace for consumers. We leverage our evidence-based approach to demand safer products, a healthier environment, a
nd equitable services for everyone.

Our mission starts with you. We offer medical benefits that start on your first day as a CR employee that include behavioral health coverage, family planning and a generous 401K match. Learn more about how CR advocates on behalf of our employees.

Overview

Join our Team and help inspire the next generation of Data+AI Professionals. CR is actively looking for a lead AI/ML engineer to join our Data Office to execute on a strategic multi-year roadmap focussed on generative AI . We are a mission based organization pursuing an AI Strategy that will drive value for our customers, give our employees superpowers, and address AI harms in the digital marketplace.

The Lead AI/ML Engineer will leverage emerging data technologies and applied AI/ML techniques/frameworks to build reliable, scalable and maintainable production-ready applications.

Under our CRFlex program, this position is eligible for Fully Remote status for candidates who live more than 75 miles from one of our main office locations (Yonkers, NY, Washington DC, Colchester, CT). Additionally, the successful candidate must reside in one of the following locations: Arizona, California, Connecticut, Illinois, Massachusetts, Michigan, New Hampshire, New York, Texas, Vermont, Washington D.C.

The AI/ML Engineer will leverage modern data technologies and applied AI techniques to accelerate business growth. Collaborating with cross functioning teams and translating business challenges to specific AI/ML problems with measurable outcomes will be key.

How you'll make an Impact:

As a Lead AI/ML Engineer you will:
• Analyze business requirements from cross functional teams and translate to technical AI/ML problems
• Lead the AI/ML initiatives in designing, developing and deploying AI Solutions
• Collaborate with business, product, UI/UX and engineering teams to build automated end-to-end AI/ML pipelines -
• Research and stay updated on the latest AI/ML technologies and frameworks to drive innovation and improve the organization's AI/ML capabilities
• Advocate for responsible AI practices, ensuring the ethical use of AI/ML and adherence to data privacy and compliance standards.
• Mentor and guide team members on AI/ML engineering best practices, providing technical leadership and support.

You'll Be Highly Rated If:
• Bachelor's degree in Computer Science, Data Science, Machine Learning, Artificial Intelligence, or related field
• 7+ years of professional working experience in AI/ML engineering projects
• Strong foundations in Computer Science, Math, Probability, Statistics, Machine Learning, Image Processing , Natural Language Processing (NLP), and Generative AI concepts,
• Expert in Python, SQL, Unix Scripting and related libraries and frameworks.
• Experience building end-to-end production grade AI/ML pipelines in cloud (AWS + Databricks)
• Excellent communication and collaboration skills to partner with business and technology

You'll be one of our top picks if:
• Exposure to LLMs (OpenAI GPT3.5/4, BERT, BART, Dolly etc)

#LI-CM1

Fair Pay & A Just WorkPlace

At Consumer Reports, we are committed to fair, transparent pay and we strive to provide competitive, market-informed compensation. The target salary range for this position is $165k to $190k. This posted range is reflective of the NY/CA market. It is anticipated that most qualified candidates will fall near the middle of this range. Compensation for the successful candidate will be informed by the candidate's particular combination of knowledge, skills, competencies, and experience.

Consumer Reports proudly seeks to build a richly diverse workforce by hiring people with a diversity of thoughts, identities, perspectives, and experiences that help advance the difference we make for consumers, and by ensuring individuals experience equity and inclusion in their work lives. We encourage members of traditionally underrepresented communities to apply, including women, LGBTQIA people, people of color, and people with disabilities.
"
"Principal Applied Scientist, Responsible AI",Amazon Web Services (AWS),"New York, NY • via LinkedIn",2025-01-08T15:20:11.051128,"Understanding in depth the technical and scientific issues related to safety, fairness, privacy, security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI
Developing new solutions and science best practices in Responsible AI
Developing our research and innovation agenda
Defining the strategies, priorities and metrics for technical progress in Responsible AI
Driving adoption of new science and best practices among service teams
Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies
These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation","Understanding in depth the technical and scientific issues related to safety, fairness, privacy, security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI; Developing new solutions and science best practices in Responsible AI; Developing our research and innovation agenda; Defining the strategies, priorities and metrics for technical progress in Responsible AI; Driving adoption of new science and best practices among service teams; Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies; These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation","Understanding in depth the technical and scientific issues related to safety, fairness, privacy, security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI
Developing new solutions and science best practices in Responsible AI
Developing our research and innovation agenda
Defining the strategies, priorities and metrics for technical progress in Responsible AI
Driving adoption of new science and best practices among service teams
Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies
These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation","Understanding in depth the technical and scientific issues related to safety, fairness, privacy, security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI; Developing new solutions and science best practices in Responsible AI; Developing our research and innovation agenda; Defining the strategies, priorities and metrics for technical progress in Responsible AI; Driving adoption of new science and best practices among service teams; Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies; These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation","The base pay for this position ranges from $179,000/year in our lowest geographic market up to $309,400/year in our highest geographic market
Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits","The base pay for this position ranges from $179,000/year in our lowest geographic market up to $309,400/year in our highest geographic market; Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits","The base pay for this position ranges from $179,000/year in our lowest geographic market up to $309,400/year in our highest geographic market
Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits","The base pay for this position ranges from $179,000/year in our lowest geographic market up to $309,400/year in our highest geographic market; Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits","Description

At AWS, we build and operate AI services responsibly, driving measurable success along multiple Responsible AI dimensions, including safety, fairness, privacy, security, robustness, explainability, and transparency.

As a Principal Applied Scientist on this team, you will contribute to:
• Understanding in depth the technical and scientific issues related to safety, fairness, privacy,
security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI.
• Developing new solutions and science best practices in Responsible AI.
• Developing our research and innovation agenda.
• Defining the strategies, priorities and metrics for technical progress in Responsible AI.
• Building and developing the AWS team.
• Driving adoption of new science and best practices among service teams

Basic Qualifications
• Understanding in depth the technical and scientific issues related to safety, fairness, privacy, security, robustness, explainability, transparency, and other issues, in both ""classical"" and generative AI.
• Developing new solutions and science best practices in Responsible AI.
• Developing our research and innovation agenda.
• Defining the strategies, priorities and metrics for technical progress in Responsible AI.
• Building and developing the AWS team.
• Driving adoption of new science and best practices among service teams.

Preferred Qualifications
• PhD degree in computer science, statistics, engineering, mathematics or another relevant discipline.
• 10+ years of experience using ML to solve problems in Responsible AI, natural language processing (NLP), computer vision (CV), computer speech (ASR), and/or other AI domains.
• Experience with machine learning applications.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies. Criminal history may have a direct, adverse, and negative relationship with some of the material job duties of this position. These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation. Pursuant to the Los Angeles County Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $179,000/year in our lowest geographic market up to $309,400/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. This position will remain posted until filled. Applicants should apply via our internal or external career site.

Company - Amazon Development Center U.S., Inc.

Job ID: A2593405
"
